id,Status_C,Status_CL,Status_D
23477,0.9591909523681397,0.0010646726662669748,0.03974437496559334
23478,0.9933882558784207,0.00021163696560318193,0.006400107155976009
23479,0.8394326930998863,0.0010872874790114001,0.15948001942110226
23480,0.927445182077826,0.00015267277927962883,0.0724021451428944
23481,0.06488676122899117,0.0020636941577012956,0.9330495446133075
23482,0.4741498176007193,0.02935800093831381,0.4964921814609668
23483,0.9822118065052997,0.005550272936747971,0.012237920557952371
23484,0.11691136967005954,0.0003656480350274536,0.8827229822949131
23485,0.964583101614154,0.009669566077514773,0.02574733230833136
23486,0.01247870891505323,0.005999584730925134,0.9815217063540217
23487,0.6381525246314714,0.001619279364278732,0.3602281960042499
23488,0.7972760765933913,0.0020669472573103752,0.20065697614929837
23489,0.9467904246119629,0.001622044052165226,0.05158753133587177
23490,0.9920769737481732,0.00031337563778151327,0.007609650614045201
23491,0.9462392121916045,0.0012600521447059527,0.052500735663689624
23492,0.9568663955269462,0.007559305872780735,0.03557429860027313
23493,0.505903196563515,0.0023422793693540192,0.49175452406713094
23494,0.72354815710513,0.004450330373654257,0.27200151252121585
23495,0.0025455874379623827,0.0013183893259680582,0.9961360232360695
23496,0.2459825855442796,0.009765261142913768,0.7442521533128066
23497,0.8623657308325361,0.006547516200352063,0.13108675296711186
23498,0.665779528040324,0.01894438666364934,0.31527608529602663
23499,0.9601681727992218,0.0004980484430098212,0.0393337787577683
23500,0.9089421128353267,0.0025189541163016397,0.08853893304837172
23501,0.9911882142950683,0.004480225858108457,0.004331559846823199
23502,0.9934477937864882,0.00030038064548970237,0.006251825568022271
23503,0.9819264304671921,0.0010613464148076664,0.017012223118000255
23504,0.005152019111610637,0.0007725887535789987,0.9940753921348103
23505,0.9920458098480669,0.00037458458212768857,0.007579605569805386
23506,0.7409103473976448,0.019272451387293707,0.23981720121506142
23507,0.9340808722758438,0.008424267502618713,0.05749486022153747
23508,0.5979644463032916,0.003890688678969535,0.3981448650177388
23509,0.9642108210755164,0.0012529853980544816,0.03453619352642913
23510,0.9829980324674774,0.0011130403350779452,0.01588892719744461
23511,0.10797714385906092,0.011366441411366609,0.8806564147295725
23512,0.7005866428548506,0.007963728529403764,0.29144962861574564
23513,0.9958853771271029,0.0002901279315500043,0.0038244949413469643
23514,0.9820366808244834,0.00026013057653457585,0.017703188598982084
23515,0.940210665358431,0.0005804453113837524,0.059208889330185095
23516,0.9864788043348174,0.00033912640297314696,0.013182069262209474
23517,0.011654582832388419,0.0003510485345519098,0.9879943686330597
23518,0.3256541792172349,0.029790967276226574,0.6445548535065386
23519,0.8072958805987082,0.005019517209973608,0.18768460219131813
23520,0.04183261326182941,0.019351217849565814,0.9388161688886048
23521,0.5087344133512574,0.05591631629047927,0.4353492703582635
23522,0.959991093607854,0.0016721271566603926,0.03833677923548568
23523,0.8220033088028187,0.11712711777567342,0.06086957342150793
23524,0.9464345454391998,0.005031291545424949,0.0485341630153753
23525,0.9650981942476471,0.006474299212718474,0.02842750653963442
23526,0.24813528702800275,0.0019269445048130823,0.7499377684671842
23527,0.9897705310937225,0.0003392359534056489,0.009890232952871789
23528,0.07976943853982535,0.01914445657227478,0.9010861048879
23529,0.13668628827732648,0.8051830527374136,0.05813065898525995
23530,0.688014016180444,0.012356515369077486,0.2996294684504786
23531,0.3952880624647729,0.01247032339623935,0.5922416141389878
23532,0.9788895679696844,0.006254304917973883,0.01485612711234179
23533,0.9964129173371575,0.0002809135102884325,0.003306169152553941
23534,0.9064031418089509,0.012240565649821102,0.08135629254122811
23535,0.8577210377415616,0.001098506042976557,0.14118045621546177
23536,0.566823547952508,0.020296264564794615,0.41288018748269734
23537,0.9983557518902213,0.00012941868574411827,0.001514829424034567
23538,0.1344044789865808,0.20877895408017375,0.6568165669332454
23539,0.10642264833908203,0.05320355942853038,0.8403737922323876
23540,0.9418735342258406,0.0002375185270541231,0.05788894724710531
23541,0.9846246601104384,0.00142686780977563,0.013948472079786112
23542,0.9819411200392024,0.007290044211293914,0.010768835749503691
23543,0.0023202751795677315,0.0021401385919580375,0.9955395862284743
23544,0.9633569356026404,0.012266540425862936,0.024376523971496793
23545,0.8593754803764662,0.00432606002230599,0.1362984596012279
23546,0.9104897347602021,0.0036139498649975605,0.08589631537480036
23547,0.9403506784472323,0.0026019620896815974,0.057047359463086096
23548,0.9898901409950414,0.00012782222097732982,0.009982036783981373
23549,0.9448389326841946,0.0034846992788332837,0.051676368036972085
23550,0.9446381843826798,0.00043847078474295513,0.05492334483257741
23551,0.011219730784112243,0.0007186502356857625,0.988061618980202
23552,0.9941645901894851,0.001307628502175486,0.004527781308339408
23553,0.9333174070366439,0.0068786759865106205,0.05980391697684547
23554,0.9834361640826317,0.002189402221642359,0.014374433695726016
23555,0.03649488841344315,0.0030236296779856944,0.9604814819085712
23556,0.9969157447578326,0.00035255286177848924,0.002731702380388908
23557,0.8167650493468963,0.008605344040952112,0.17462960661215157
23558,0.9904388454529598,0.00031251605187265796,0.00924863849516756
23559,0.9632550481270319,0.008760802564936667,0.027984149308031402
23560,0.8282541247333358,0.002877007343988184,0.16886886792267602
23561,0.9784331060757838,0.00030270535086078895,0.021264188573355464
23562,0.9335474075545619,0.0012057710449140063,0.06524682140052404
23563,0.22425395059480246,0.0016492891792244887,0.7740967602259731
23564,0.24755726698323105,0.00765600324170846,0.7447867297750604
23565,0.9859535795599448,0.0015617785020645104,0.012484641937990605
23566,0.9952469031649844,0.00013469798721122455,0.004618398847804451
23567,0.8412002963735754,0.008321715109014742,0.15047798851740996
23568,0.9236867428313794,0.003784529471600262,0.07252872769702035
23569,0.833048252593185,0.011894342853144078,0.15505740455367092
23570,0.010836384216537617,0.0007508515169599697,0.9884127642665024
23571,0.763592766368554,0.014764884963221129,0.22164234866822496
23572,0.12795703939718986,0.0016922202412966141,0.8703507403615136
23573,0.3668591048250033,0.6179379734395658,0.015202921735430875
23574,0.6228913799619231,0.025259229860583786,0.35184939017749306
23575,0.9385355897260661,0.0006621187960626393,0.06080229147787135
23576,0.7987498421534003,0.023288590947655074,0.1779615668989447
23577,0.7747668542454237,0.1688897581885391,0.05634338756603728
23578,0.01028307071493155,0.0008427892279619256,0.9888741400571065
23579,0.9447881197667312,0.0133633605219994,0.041848519711269454
23580,0.9833632727853615,0.0003770628563730652,0.01625966435826541
23581,0.988086004628069,0.00020669846106437706,0.011707296910866642
23582,0.9745998329314896,0.00025981610490461224,0.025140350963605868
23583,0.03361713639170515,0.009455863058299808,0.9569270005499951
23584,0.9065107113660905,0.04326271189473962,0.05022657673916984
23585,0.803763702515147,0.12692165922769633,0.0693146382571568
23586,0.7994043900161187,0.06594465367411295,0.13465095630976828
23587,0.9838958078135424,0.004489372676878982,0.011614819509578623
23588,0.9798975440559524,0.0009125299169257991,0.01918992602712179
23589,0.8522002854702719,0.001978176486316021,0.14582153804341208
23590,0.1024518107691742,0.004657271943995977,0.8928909172868298
23591,0.9468206282979901,0.004624255908805197,0.048555115793204755
23592,0.5538618807738253,0.00189306270181509,0.44424505652435975
23593,0.6206120687496658,0.0014018698526214355,0.3779860613977127
23594,0.6843458822476528,0.0754619294340851,0.2401921883182621
23595,0.6336037809533854,0.009066093637181576,0.3573301254094331
23596,0.9981226029964783,0.0002548201211672141,0.0016225768823545587
23597,0.17505897908441845,0.024995021892385616,0.799945999023196
23598,0.9640976098259894,0.006496931053470619,0.029405459120540028
23599,0.7839618736088215,0.17945370299153882,0.03658442339963968
23600,0.9858108929393444,0.0026237849192496192,0.011565322141405881
23601,0.003624923835431076,0.006670652751072711,0.9897044234134962
23602,0.9763067155983571,0.004585636671581046,0.0191076477300619
23603,0.014466833575139363,0.011398889144410682,0.97413427728045
23604,0.921729075678203,0.004774638746229582,0.07349628557556737
23605,0.9142227018088426,0.005708949667172466,0.080068348523985
23606,0.8846266813741988,0.0009492585457199156,0.11442406008008142
23607,0.9670306552326734,0.0016746256055573609,0.031294719161769284
23608,0.96104075839994,0.018366454792797467,0.020592786807262575
23609,0.7559711507121212,0.0034493681124778738,0.24057948117540104
23610,0.8830993693416699,0.0038922698592415645,0.11300836079908858
23611,0.9454109414081262,0.006681706716234528,0.04790735187563929
23612,0.9454471524967686,0.0034242099062249676,0.05112863759700655
23613,0.8655030457737081,0.023284739877746066,0.11121221434854585
23614,0.5561281230591277,0.02584599574114281,0.41802588119972944
23615,0.9869569316514123,0.0016178004109342903,0.011425267937653433
23616,0.9679408103134415,0.002642641638912008,0.029416548047646516
23617,0.8711099018121924,0.017602268993147322,0.11128782919466039
23618,0.6221493232791265,0.0457816076929043,0.3320690690279692
23619,0.08055495287973412,0.0016071669921718771,0.917837880128094
23620,0.5636487884300687,0.001578128288923686,0.4347730832810076
23621,0.8161019170240142,0.0015816731718868596,0.182316409804099
23622,0.8011328634431814,0.007301702200758345,0.1915654343560604
23623,0.8462422088339719,0.022616826538385797,0.1311409646276423
23624,0.015656956824803444,0.001576348382834915,0.9827666947923616
23625,0.942001215973566,0.000473426793161783,0.05752535723327224
23626,0.6955397692201173,0.018748451030196574,0.28571177974968603
23627,0.8872586121842988,0.011240646690995709,0.10150074112470557
23628,0.0017676375838960622,0.000270878142661098,0.9979614842734429
23629,0.9944925254630934,0.0006707671673095559,0.004836707369597095
23630,0.6373901436610839,0.10961635208126709,0.25299350425764905
23631,0.9244803935760213,0.0033502434143823,0.07216936300959645
23632,0.9614616323198507,0.006573140907348053,0.031965226772801274
23633,0.5826496924659862,0.018530813610197452,0.39881949392381627
23634,0.02282425949976729,0.050141322851164676,0.927034417649068
23635,0.8360814209481156,0.0122544980474691,0.1516640810044154
23636,0.9931240202697889,0.0007368411545675861,0.006139138575643584
23637,0.033213918076652325,0.006564002062218415,0.9602220798611293
23638,0.04791638972818165,0.018160676580507146,0.9339229336913113
23639,0.1339146807950946,0.0007695268155394258,0.8653157923893661
23640,0.9374758290695201,0.0023657039074898856,0.06015846702299006
23641,0.542412891154787,0.006172896074963791,0.45141421277024923
23642,0.9711182666449907,0.006791576589271285,0.022090156765738042
23643,0.9968741067171922,0.00022127452169891078,0.0029046187611089158
23644,0.26179362576492693,0.0011476480271038793,0.7370587262079692
23645,0.987014342012474,0.005490669046005691,0.007494988941520378
23646,0.9473131742322208,0.0004911432678842027,0.05219568249989498
23647,0.3438253447514962,0.01081919423526773,0.645355461013236
23648,0.517243266148754,0.00442310633717098,0.47833362751407504
23649,0.5140094870437977,0.007808415830459114,0.4781820971257433
23650,0.9850591288584153,0.0023475842467348958,0.012593286894849893
23651,0.9785944516789006,0.0029517258405271324,0.018453822480572334
23652,0.3943216582065599,0.0004521583143652494,0.6052261834790749
23653,0.9291163136523141,0.013760818157733857,0.05712286818995202
23654,0.9800719655948213,0.0027210443580674756,0.01720699004711113
23655,0.9693250082961492,0.0007329991106433438,0.02994199259320734
23656,0.9936590425572285,5.8133881524515324e-05,0.006282823561247035
23657,0.5092050036536155,0.03192249355417729,0.4588725027922071
23658,0.9774723813189595,0.00363493224712228,0.018892686433918282
23659,0.9159809764478067,0.025848567893952557,0.058170455658240756
23660,0.950991228302391,0.0015030634182714466,0.04750570827933761
23661,0.9911440796721878,0.00358408226484928,0.005271838062962934
23662,0.7971409627504098,0.007021850840136929,0.1958371864094531
23663,0.4108792099465571,0.05360023034709268,0.5355205597063503
23664,0.9530932102909516,0.008410939736703867,0.03849584997234459
23665,0.6209168578349561,0.01035538816373186,0.36872775400131214
23666,0.9728001680612646,0.00103644095151929,0.026163390987216067
23667,0.725007561335498,0.049613075990454225,0.22537936267404785
23668,0.23847185032822887,0.53516899176961,0.2263591579021611
23669,0.012200462682108209,0.009324486595766162,0.9784750507221256
23670,0.9150631429927379,0.0008944660417279946,0.08404239096553412
23671,0.9462401822283896,0.0017187861739612002,0.052041031597649244
23672,0.9029152160595586,0.0003339505265181273,0.09675083341392333
23673,0.9806334891603584,0.0007749253371067945,0.018591585502534886
23674,0.5424853719461262,0.024133698115821493,0.4333809299380524
23675,0.9749371374407212,0.009483089536250187,0.015579773023028598
23676,0.49778890401584946,0.016791849507682286,0.48541924647646834
23677,0.054378221330862946,0.0009260385250522494,0.9446957401440849
23678,0.4070373138666794,0.01613513083731326,0.5768275552960074
23679,0.9972790351268251,6.84621909318806e-05,0.002652502682243022
23680,0.8166579409722062,0.042844491281725544,0.14049756774606814
23681,0.9797046826641138,0.005016474898975536,0.01527884243691068
23682,0.9370681539520085,0.0033107448102608094,0.05962110123773062
23683,0.9981303629073858,0.0002671703188745433,0.0016024667737397
23684,0.9292196207644089,0.019064955249706653,0.05171542398588458
23685,0.3013222036844929,0.0019015920769468004,0.6967762042385603
23686,0.9892844928471193,0.0012808177843720507,0.009434689368508772
23687,0.8708624400253245,0.001768675861198535,0.12736888411347694
23688,0.8675621737798098,0.0011841679604291757,0.131253658259761
23689,0.890799379214772,0.011632937964686754,0.09756768282054122
23690,0.8743207120492645,0.0009665445769522415,0.12471274337378319
23691,0.9503247114250796,0.00013778193607977718,0.049537506638840705
23692,0.9942528467164595,0.00026596625758554656,0.005481187025954924
23693,0.0034735337642380626,0.0006964462725862016,0.9958300199631758
23694,0.9733880971640194,0.00041521344348896343,0.026196689392491607
23695,0.010442037066750894,0.0005261827406267659,0.9890317801926224
23696,0.5591453270012149,0.0009927643807275909,0.43986190861805763
23697,0.7018300120246362,0.008544541021617575,0.2896254469537462
23698,0.07481522676594429,0.005392470260497093,0.9197923029735586
23699,0.997944679922957,4.896007710382123e-05,0.0020063599999392027
23700,0.14459355041209082,0.0006558722463788287,0.8547505773415304
23701,0.9571357964167779,0.00212959665236867,0.04073460693085348
23702,0.9410759998587422,0.002011330180057872,0.05691266996119989
23703,0.9669666113954616,0.006578338917525767,0.026455049687012646
23704,0.8896111944243789,0.03023929261150084,0.0801495129641204
23705,0.995220973276729,0.001216494860691982,0.003562531862579049
23706,0.7160392594246662,0.0030780090704083975,0.28088273150492543
23707,0.9958597928447871,0.00025350907734581445,0.003886698077867146
23708,0.841674562272195,0.0012584867761436108,0.15706695095166145
23709,0.758000461573219,0.05009046035908934,0.19190907806769159
23710,0.002103669335761874,0.0004851541834133023,0.9974111764808248
23711,0.5074675500464436,0.03853120718567504,0.4540012427678814
23712,0.3181825210826767,0.017691514414341396,0.664125964502982
23713,0.3358604723402973,0.00537065988521339,0.6587688677744893
23714,0.3164552960413254,0.000635503702606436,0.6829092002560682
23715,0.061379252223647665,0.007961965089415964,0.9306587826869365
23716,0.9843626433052863,0.0018747970949463133,0.013762559599767346
23717,0.20329234687674766,0.010544062806478348,0.7861635903167741
23718,0.8518054712672825,0.013237007650440337,0.13495752108227724
23719,0.6010707615032448,0.026681800264871974,0.3722474382318833
23720,0.879722404948169,0.00244850137232217,0.11782909367950879
23721,0.9849604477750229,0.00251812495757913,0.012521427267398067
23722,0.9565259396745558,0.004551284742767564,0.03892277558267661
23723,0.03463529081741422,0.012220756257858413,0.9531439529247274
23724,0.13639613786734606,0.004530670745938876,0.859073191386715
23725,0.05605002889477049,0.0033693201141644703,0.940580650991065
23726,0.8783513763915161,0.000371969330199559,0.12127665427828442
23727,0.7905421611923941,0.007996251560689933,0.20146158724691607
23728,0.808789013375645,0.017225352750613883,0.17398563387374105
23729,0.8730335801785613,0.010129312990433808,0.11683710683100486
23730,0.29848244927713063,0.012279678695439021,0.6892378720274304
23731,0.8349964950056662,0.12435847836663777,0.04064502662769612
23732,0.9694323048090244,0.004733325621409204,0.02583436956956645
23733,0.06233786044925666,0.00024916529324662146,0.9374129742574968
23734,0.009765611893281166,0.0032064686731032624,0.9870279194336156
23735,0.7679030093880155,0.0019868595283251507,0.23011013108365944
23736,0.9780432725404715,0.00038295245553467735,0.02157377500399383
23737,0.0443772321346345,0.0220365396762527,0.9335862281891129
23738,0.013971053651640737,0.005610402687518017,0.9804185436608412
23739,0.7439266034532049,0.003434978235762383,0.2526384183110327
23740,0.9910343963920495,0.00078292216682432,0.008182681441126254
23741,0.9712742442664865,0.0027367397693210394,0.025989015964192497
23742,0.18146474222545514,0.007758849160843641,0.8107764086137013
23743,0.9657096099076299,0.0004948064239525931,0.033795583668417464
23744,0.5952112513960581,0.024735550940218218,0.3800531976637237
23745,0.8123243485951429,0.016499198821193797,0.1711764525836634
23746,0.5873397666835642,0.007237651240789845,0.4054225820756459
23747,0.9745483111417297,0.00047273266997095086,0.024978956188299383
23748,0.5958743752514968,0.004889291050084463,0.3992363336984187
23749,0.2810640962417273,0.0033630167923604,0.7155728869659124
23750,0.9742804289444686,0.00335256096317842,0.022367010092352986
23751,0.5720889875820067,0.05107538526551297,0.37683562715248026
23752,0.9894886458018064,0.003626057573878384,0.006885296624315304
23753,0.1035237595519015,0.0002309834466118414,0.8962452570014867
23754,0.9859187390210572,0.005147494397450034,0.008933766581492739
23755,0.958270795803968,0.008177576311922483,0.033551627884109564
23756,0.5326717730489735,0.32008962644141653,0.14723860050960996
23757,0.5872840128666662,0.024356653588538384,0.38835933354479546
23758,0.0123273650614516,0.0005814747771590462,0.9870911601613894
23759,0.9552602261774108,0.008032053299113918,0.036707720523475325
23760,0.12857247114641687,0.06884159243999284,0.8025859364135903
23761,0.10142609042073622,0.0033652246296586867,0.8952086849496051
23762,0.7456715583214365,0.0013273478293943436,0.25300109384916913
23763,0.9298895400340986,0.013985073542155096,0.05612538642374635
23764,0.04607864962087165,0.00868738703346211,0.9452339633456663
23765,0.849326634993538,0.015335000389816663,0.13533836461664542
23766,0.00319797802062442,0.0010518521852556444,0.99575016979412
23767,0.9798861394612624,0.0031439709461233744,0.01696988959261425
23768,0.9954556348116037,0.00015493919273078987,0.004389425995665569
23769,0.8742374399176078,0.001431099870027869,0.12433146021236431
23770,0.995983177611597,9.448026874073198e-05,0.0039223421196621965
23771,0.9551197191259579,0.005427255359090289,0.03945302551495181
23772,0.8826402776065215,0.0016974884838096224,0.11566223390966891
23773,0.0009349222144254781,0.00041762992977697203,0.9986474478557975
23774,0.9900040055446063,0.005297060948539104,0.004698933506854619
23775,0.9204522542937583,0.00022008828420800572,0.07932765742203364
23776,0.9918647289648643,9.901694741659356e-05,0.008036254087719156
23777,0.2953075267164228,0.015527617884003085,0.6891648553995742
23778,0.9489303144190622,0.0015627782339523938,0.049506907346985464
23779,0.9887162468269345,0.00023065461483709894,0.011053098558228554
23780,0.984519275064363,0.0024352425943441384,0.013045482341292863
23781,0.19603376305028025,0.001979072177409945,0.8019871647723098
23782,0.9463301251385767,0.0048119129784414865,0.048857961882981846
23783,0.9655251931668342,0.001097609089537668,0.03337719774362816
23784,0.9455561170452564,0.0012500544004834,0.05319382855426022
23785,0.06246683962061587,0.0004570897222787547,0.9370760706571054
23786,0.5785205516863654,0.007045189431257178,0.4144342588823774
23787,0.9758853481054419,0.0012401699550163689,0.022874481939541676
23788,0.45740222741123715,0.0389473413358355,0.5036504312529273
23789,0.9772454637953014,0.01169909860017993,0.01105543760451862
23790,0.08248112634313841,0.001008939206603093,0.9165099344502585
23791,0.9942458439925584,0.0023135271769727413,0.0034406288304688593
23792,0.988799334986744,0.005611073284436291,0.005589591728819758
23793,0.9625394025192496,0.0035894509892795265,0.03387114649147084
23794,0.9259938133867286,0.014353530783716466,0.0596526558295549
23795,0.5425549514912257,0.009490995187223787,0.4479540533215507
23796,0.2500753075155099,0.003659154818681213,0.7462655376658089
23797,0.3668110160210382,0.005291423466542239,0.6278975605124196
23798,0.11674361389611457,0.004033287205506139,0.8792230988983792
23799,0.9433584224698258,0.0046569519271298255,0.05198462560304441
23800,0.9866547366366198,0.00013118451919744704,0.013214078844182738
23801,0.06553170690545548,0.1566446765425037,0.7778236165520408
23802,0.9586368831731241,0.009151686474441006,0.032211430352434955
23803,0.9632713569718773,0.01017950087571263,0.02654914215241012
23804,0.9659522869353686,0.013243900324063362,0.020803812740568122
23805,0.9410661733919949,0.000752024526303448,0.0581818020817017
23806,0.8539167329753397,0.011231693470298986,0.13485157355436136
23807,0.9748905336598942,0.006593406288679291,0.01851606005142656
23808,0.8035529359208385,0.01112267655782645,0.18532438752133507
23809,0.922526525173264,0.0005418309219953582,0.07693164390474067
23810,0.9860888874382064,0.0008239899483695872,0.013087122613423962
23811,0.9623185391069923,0.009458036319489407,0.028223424573518296
23812,0.0009055311700388732,0.0002380591639781887,0.998856409665983
23813,0.863238588155116,0.029172088560177993,0.10758932328470608
23814,0.9311484328522257,0.05673802043347904,0.012113546714295249
23815,0.9343499109943106,0.0013335123328802113,0.0643165766728092
23816,0.7211434318554149,0.019687267968941054,0.2591693001756441
23817,0.08544149367913002,0.0005368065076238867,0.9140216998132461
23818,0.20515737542205542,0.15150335675993312,0.6433392678180115
23819,0.9672769332245772,0.0006563799514803699,0.032066686823942446
23820,0.35352334577148803,0.10265544965640928,0.5438212045721027
23821,0.947502175297369,0.026572490485779813,0.025925334216851146
23822,0.044845190612927965,0.0012351186642716337,0.9539196907228005
23823,0.8542627959669249,0.024561035582764505,0.12117616845031064
23824,0.43982120010881887,0.1755392835966005,0.3846395162945806
23825,0.21382308585424406,0.16012822749145328,0.6260486866543027
23826,0.9359665464723973,0.008212300860259597,0.05582115266734309
23827,0.9764922592403077,0.002469106055053905,0.021038634704638487
23828,0.9913991320925473,4.450226401593468e-05,0.00855636564343674
23829,0.1547324781062578,0.0009109306068550031,0.8443565912868872
23830,0.040431317057947315,0.0031725568631723144,0.9563961260788805
23831,0.6998822717245852,0.007396044051858972,0.29272168422355577
23832,0.00511318509061752,0.0016477176775466823,0.9932390972318359
23833,0.9706113134358751,0.0003624727419849401,0.02902621382213989
23834,0.025506349865609162,0.0009503197742508637,0.97354333036014
23835,0.5974319687870872,0.01457667305951007,0.38799135815340285
23836,0.9728149989124364,0.008494529703813864,0.01869047138374983
23837,0.979946559222759,0.0018857507300121417,0.0181676900472289
23838,0.8784995648141906,0.008606319695683115,0.11289411549012637
23839,0.9877387737161751,6.952911437105927e-05,0.012191697169453852
23840,0.984989896118447,6.214658821325402e-05,0.014947957293339743
23841,0.9806636126957751,0.0007651500938208217,0.018571237210404132
23842,0.9138670909903184,0.002132554573590715,0.08400035443609083
23843,0.22648826654680743,0.023328662437620624,0.7501830710155718
23844,0.9492400955342758,0.005330036481259434,0.04542986798446481
23845,0.9922957975129926,0.00036836653093649693,0.007335835956070846
23846,0.9763770288901343,0.00017637549047198133,0.023446595619393627
23847,0.9010644495216009,0.004818792049306145,0.09411675842909298
23848,0.6543477079858075,0.0033366936980311463,0.3423155983161614
23849,0.42228786293251885,0.013348994818350873,0.5643631422491303
23850,0.702027902971268,0.012029480502309297,0.2859426165264227
23851,0.811044046676834,0.0075081060022652805,0.18144784732090072
23852,0.9007440014635358,0.00783113734215148,0.09142486119431269
23853,0.6844408230794511,0.007515880350887456,0.30804329656966145
23854,0.9896068015213388,0.0002318716456018699,0.010161326833059313
23855,0.09417614071228858,0.01758066106230377,0.8882431982254076
23856,0.5892942748915465,0.20779163527622718,0.20291408983222636
23857,0.8152070715582841,0.03397016206059881,0.15082276638111713
23858,0.30636393249451765,0.0013600080837281204,0.6922760594217543
23859,0.5264272127520757,0.13921026630552844,0.3343625209423959
23860,0.9858664586257412,0.00017131067865816283,0.013962230695600743
23861,0.9681904495848237,0.0005841184437522362,0.031225431971424113
23862,0.9983961070560767,0.0002614477765971761,0.001342445167326134
23863,0.9560353406623271,0.0012328979987657096,0.04273176133890718
23864,0.9514371467457293,0.025986366074856774,0.022576487179413917
23865,0.10882364055290036,0.0005235013925235605,0.8906528580545761
23866,0.9858953897239593,0.00021287643738750845,0.013891733838653195
23867,0.9822360476526535,0.0034631713126181216,0.014300781034728384
23868,0.344324988601814,0.005317036841027041,0.650357974557159
23869,0.9131759556286562,0.06260474152882636,0.024219302842517488
23870,0.6400877703708406,0.006299312558746027,0.35361291707041337
23871,0.9518092019884924,0.0006298675403545469,0.04756093047115314
23872,0.8998889135037053,0.025355164267136767,0.07475592222915795
23873,0.9838631071426944,0.0006802091926140784,0.015456683664691584
23874,0.9544725507716434,0.00492746147345035,0.040599987754906315
23875,0.8360011511308497,0.001369214605856649,0.16262963426329377
23876,0.8768738779525346,0.01699933255755403,0.10612678948991135
23877,0.8860717307384546,0.0038576257417942883,0.11007064351975121
23878,0.9453275287175698,0.0020533960263562985,0.05261907525607395
23879,0.9824527784055525,0.0004470814637669756,0.0171001401306806
23880,0.20808519222521632,0.12816668365024134,0.6637481241245424
23881,0.0035552180860982116,0.0004235073894222055,0.9960212745244795
23882,0.8779135531280009,0.009390672717353997,0.11269577415464518
23883,0.992247083252775,0.001488309201213985,0.006264607546010998
23884,0.9914553382325941,0.0022108354918371027,0.006333826275568772
23885,0.9895623967005993,0.0008159112188649562,0.009621692080535838
23886,0.9810460227739599,0.0029872944337346443,0.01596668279230532
23887,0.987409824009062,0.0017267914769243825,0.010863384514013736
23888,0.8500757615165537,0.002182671510905533,0.14774156697254068
23889,0.16095666038592335,0.005058904911969455,0.8339844347021073
23890,0.9951479810619652,0.0014210970271876023,0.003430921910847125
23891,0.3478612636486626,0.001848513850361782,0.6502902225009757
23892,0.9855661618983299,0.0005461354764696897,0.013887702625200476
23893,0.8669974311115825,0.0067380749319978445,0.1262644939564196
23894,0.11720214464220169,0.006753048478570935,0.8760448068792274
23895,0.13509546813474246,0.6465613424466938,0.2183431894185638
23896,0.9847134901166621,0.0006033620127050466,0.014683147870632879
23897,0.03307445576492785,0.016614925796372422,0.9503106184386998
23898,0.9666811695049256,0.0028752163004017125,0.03044361419467276
23899,0.8509173868028072,0.01441673541955917,0.13466587777763378
23900,0.047100674927410706,0.01772112038355083,0.9351782046890385
23901,0.26171844525700716,0.0031936667078585517,0.7350878880351344
23902,0.9862820340088094,0.00037901644938417563,0.013338949541806366
23903,0.9855007800024556,0.0004296284028003649,0.01406959159474413
23904,0.4896390020642541,0.006419498502829538,0.5039414994329164
23905,0.9765322518847683,0.0031031415134999715,0.020364606601731693
23906,0.9809454143453219,0.0017261267690364484,0.017328458885641513
23907,0.9365754229364246,0.01579210203269059,0.04763247503088491
23908,0.9217188102794428,0.0004169895100618171,0.07786420021049542
23909,0.8998357145763889,0.01289113846642255,0.0872731469571886
23910,0.1885624783819207,0.00045205127130365096,0.8109854703467757
23911,0.904968809622831,0.0036384214553547996,0.09139276892181428
23912,0.863316800699613,0.003392751671179047,0.133290447629208
23913,0.9551952031172062,0.004020848530250818,0.04078394835254298
23914,0.6840419771295454,0.05841661200058995,0.25754141086986465
23915,0.5751808717823581,0.002619376725537209,0.4221997514921047
23916,0.2996451180569248,0.03352547555975363,0.6668294063833217
23917,0.5716229173641787,0.0009681682199377615,0.4274089144158837
23918,0.8518011563315534,0.03669262679802695,0.11150621687041949
23919,0.9655143187739873,0.0007617305523821657,0.03372395067363059
23920,0.3589420646860175,0.000800110638090831,0.6402578246758917
23921,0.5428050459112559,0.08320695563199039,0.3739879984567536
23922,0.5928858500272347,0.0059624838292348875,0.4011516661435304
23923,0.9688690033100941,0.010078372856776128,0.021052623833129825
23924,0.9830307068199668,0.0009883846019750682,0.015980908578058135
23925,0.9348216141865947,0.0016526440392511353,0.06352574177415413
23926,0.9831621340676603,0.00010346789086353254,0.016734398041476115
23927,0.9741761382543703,0.0009842555799894983,0.024839606165640186
23928,0.14695535185291614,0.008498068958630818,0.8445465791884531
23929,0.44544130777998037,0.013617279746257134,0.5409414124737625
23930,0.23474861331563943,0.16661664609956298,0.5986347405847977
23931,0.8202245853360289,0.0006340931965170806,0.17914132146745396
23932,0.014653105938816198,0.00972955034737835,0.9756173437138055
23933,0.000879904157757368,0.0004197044654525976,0.99870039137679
23934,0.0924353248800316,0.0009047030366575496,0.9066599720833108
23935,0.9895386489326583,0.00036504076339337186,0.0100963103039484
23936,0.9968488686660528,2.221637088596017e-05,0.003128914963061237
